"","Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"796","100010901",0.624283844164531,0.347466611885672,0.377946721368375,0.498393480803484,0.208647126032366,0.0107318809099497,0.979401533837391,0.219966385253696,0.575454306924888,-0.0963254455991446,0.805918008581842,-0.0466931963331293,0.90516508650389,0.250389400821,0.524080113176913,0.574603903483498,0.148676466398342,0.150926868917812,0.700443177358661,-0.127500226631976,0.74510102831244,-0.443792057484817,0.261788470630888,-0.0970772110646719,0.804435202814317,0.227137291597826,0.563124055638327,-0.594718926402629,0.135382255488889,0.076210422680014,0.8458469102287,0.336734730975723,0.420052298044767,0.487661599893535,0.245310614314103,0.209234504343746,0.615337393793787,-0.107057326509094,0.796838393476729,-0.057425077243079,0.890131896993578,0.239657519911051,0.565154184962407,0.563872022573549,0.180554050824308,0.278427095549788,0.478997115000659,-0.316291830852841,0.421772750743626,0.0304230155673044,0.938122472263042,0.354637518229802,0.368294498795577,0.670929349082643,0.0934686719265923,0.394159808218802,0.31800106834202,0.545086677136614,0.170042914251385,0.266659581586825,0.497645342514845,-0.0496322492660152,0.899228038575092,0.29708259715413,0.450265512047277,0.621297099816628,0.119304292667228,0.248004079982484,0.528017874998147,-0.346714846420145,0.378967954381104,0.324214502662498,0.410349490497163
"797","100010919",0.734274096509487,0.835272636333968,0.265641919279208,-0.355280372892246,0.633388011047855,0.421968669412002,0.593430043146022,0.432816573897615,0.561513307740657,-0.450647685830384,0.545583671571151,0.119218168582424,0.872657302669187,0.457129427609416,0.5398516097514,0.458405577989756,0.53872677517156,-1.19055300922621,0.115852001553826,-0.402456062436352,0.589165191431944,-1.28592032216435,0.0903653241293321,-0.378143208724552,0.611771498371765,-0.376867058344212,0.612969074814116,-0.0953673129381379,0.897970027035096,0.813685950882002,0.277976251633555,0.413303966921965,0.601006805113511,-0.777249042304248,0.327784008960775,0.010847904485613,0.989027036077044,-0.872616355242386,0.272771042063474,-0.302750500829578,0.701407866944765,0.0351607581974134,0.964445009367591,0.0364369085777531,0.963155491080364,-0.788096946789861,0.293117607168948,-0.883464259727999,0.239536990207058,0.0243128537118004,0.973919022497135,0.0255890040921401,0.97255061514566,0.90905326382014,0.226466828953637,0.716054467751544,0.338807140542711,-0.47449854147467,0.524647964869015,0.313598405315191,0.67363947311326,-0.569865854412808,0.445414941075695,0.337911259026992,0.650032786974712,0.339187409407331,0.648803496012013,-0.812409800501662,0.278717964002452,-0.9077771134398,0.227105824739063,0.00127615038033968,0.998630789326
"798","100010921",0.662132473011289,0.665105256613381,0.331932139508702,0.221352383855291,0.745285726702334,0.342568930991086,0.63578420153834,0.470332422027291,0.491180636624649,-0.59755990282622,0.382753950418463,0.347905665119501,0.610035033943178,0.814123006534038,0.236551930080387,0.385678784426529,0.571967914102194,-0.44375287275809,0.515840267270263,-0.19477283458609,0.774953049741533,-1.2626651594396,0.0701781615497581,0.149017749920657,0.826811298617403,-0.279426472186852,0.681873986391986,-0.818912286681511,0.233860910388406,0.164326400571238,0.809360067448487,0.322536325622295,0.655605746612893,-0.121216547135794,0.866725122016282,0.127763491036205,0.859602881042058,-0.940128833817306,0.198338239086677,0.00533673412841545,0.994103681198989,0.471554075542952,0.515057783927565,0.0431098534354433,0.952398898230444,-0.248980038172,0.714861449271234,-1.06789232485351,0.123171717327425,0.343790584506747,0.614252209932155,-0.0846536376007618,0.90106150038863,0.983238687252749,0.154724587126613,0.31719959149388,0.641819638116152,-0.12655328126421,0.852579793241888,0.12242675690779,0.8573320370263,-0.945465567945721,0.170732298133411,0.466217341414536,0.494954783745318,0.0377731193070279,0.95575784912408,-0.592770622678746,0.386537683385359,-1.41168290936026,0.0441165425692513,-0.428444222107508,0.530341836390299
"799","100010922",0.130339030168738,1.04739561280464,0.022406878672653,0.780096843341147,0.0838472670115708,0.235722812953119,0.6153661962897,1.08609624800423,0.0182052823694666,0.865801699972376,0.0562002688701846,0.231548074350309,0.600705382069683,1.04206191913948,0.0230503431190307,0.524486081439178,0.23958139002834,-0.267298769463492,0.545976483595642,0.0387006351995919,0.93015745973492,-0.181593912832262,0.681231212918833,-0.00533369366516323,0.990361735278774,-0.522909531365461,0.240969027396654,0.0857048566312296,0.8461313779594,-0.255610761901969,0.56358285165366,0.81167279985152,0.0896524243896813,0.544374030388028,0.249608496786919,0.850373435051112,0.0759545089573782,0.630078887019258,0.184076764468992,-0.00417473860280956,0.992887392766265,0.806339106186357,0.0916940189730294,0.288763268486059,0.538606857704926,-0.305999404663084,0.489780312910279,-0.220294548031854,0.618454108227919,-0.0440343288647551,0.920563042877259,-0.561610166565053,0.208586929992518,-0.341315618533198,0.441463227253135,0.815847538454329,0.0711574629130711,0.548548768990837,0.219127310632133,0.854548173653921,0.0593083184516054,0.634253625622067,0.156852309777379,0.810513844789166,0.0729397379101659,0.292938007088869,0.50837656458191,-0.261965075798329,0.553975581729048,-0.176260219167099,0.690080099478558,-0.517575837700297,0.245707366823151
"800","100010923",0.556243027803776,0.830748997611779,0.0892865428982471,0.275909599321455,0.565332456434827,0.0102722370574614,0.983860448197059,0.585170446816779,0.22651079082494,0.245962507866424,0.608100742157753,0.0382072978328632,0.936393842553614,0.755303174356508,0.121060299977964,0.379068885667615,0.430556436545176,-0.554839398290325,0.251001907339344,-0.245578550795,0.608658742252623,-0.584786489745355,0.226809304297901,-0.0754458232552717,0.874802142825973,-0.451680111944164,0.348514089339178,-0.0299470914550303,0.950123860002303,0.10315928634616,0.829451409622704,0.820476760554318,0.112630006611069,0.265637362263993,0.601603626344372,0.574898209759318,0.261914538684133,0.235690270808963,0.643055979441027,0.0279350607754018,0.956128907081996,0.745030937299046,0.148424787215855,0.368796648610154,0.469351967069253,-0.309260847495325,0.51954731747219,-0.339207938950355,0.480199850593171,0.170132727539728,0.722554549056909,-0.206101561149164,0.667249018884515,0.133106377801191,0.781108070568032,0.792541699778916,0.104376984620279,0.237702301488592,0.62015727668372,0.546963148983916,0.257666362929089,0.207755210033561,0.664748306621004,0.717095876523644,0.140377440814149,0.340861587834752,0.478077536558537,-0.479393575035053,0.320123478043475,-0.509340666490083,0.291265462370891,-0.376234288688892,0.43398095481661
"801","100010926",0.699766642682884,0.517533124365423,0.253428747493141,0.12051409554291,0.788444958373192,0.105812123775887,0.824190704138221,0.380014586777081,0.399662189664379,-0.325482379731181,0.470081352516114,0.311444525030159,0.489307053774495,0.402284773331352,0.372910380395637,0.376894261654316,0.403504509454042,-0.397019028822513,0.379129136006321,-0.137518537588343,0.759495323240325,-0.843015504096605,0.0668626317332216,-0.115248351034072,0.797474111923415,-0.140638862711107,0.754219636907009,-0.445996475274091,0.323854318355601,0.256380166111406,0.568813179831686,0.411721000589536,0.389723482460075,0.0147019717670231,0.97536653083162,0.274202463001194,0.565606016713894,-0.431294503507068,0.367830577722568,0.205632401254272,0.666243175621048,0.296472649555464,0.534633979374956,0.271082137878429,0.570016437777726,-0.25950049123417,0.564140722182367,-0.705496966508262,0.122438573756569,0.022270186554271,0.960432713407208,-0.00312032512276406,0.994453813652456,0.702376641385498,0.124044788857666,0.206088599335264,0.646659349050327,-0.190930429487249,0.670995193034781,0.0685700617469213,0.878612544392537,-0.636926904761341,0.16185292649313,0.0908402483011923,0.839677780211925,0.0654497366241573,0.88409468369329,-0.281770677788441,0.531363487492783,-0.727767153062533,0.111461394061954,-0.025390511677035,0.954894639964124
"802","100010927",0.727663734828843,0.700306957002493,0.18586519606038,0.0203343824757501,0.968967594282528,0.1642082681119,0.767224552777939,0.255822677256293,0.625129337215254,-0.195066930598628,0.709278167649692,0.245409177944342,0.639234429281082,0.543843078082462,0.301851954772889,0.560002342708194,0.287936400146461,-0.679972574526742,0.198647803974567,-0.4444842797462,0.397559025474561,-0.89537388760112,0.0932942492490138,-0.15646387892003,0.764824135889235,-0.140304614294298,0.788476027435062,-0.215401313074378,0.680632886061023,0.539667960232444,0.30552209311155,0.536098688890592,0.336773569646578,-0.14387388563615,0.795334381317594,0.0916144091443926,0.868771454826462,-0.359275198710528,0.518216322132,0.0812009098324419,0.883569721464896,0.379634809970562,0.494940662893312,0.395794074596294,0.476889541698276,-0.235488294780543,0.652800187985516,-0.45088960785492,0.390863704498802,0.28802040082617,0.58243268124333,0.304179665451901,0.561552413512374,0.755069273306822,0.154594706919261,0.454897779058151,0.386710628359027,-0.225074795468592,0.667169487145705,0.0104134993119507,0.984104819605788,-0.44047610854297,0.40178513926214,0.29843390013812,0.568933446656924,0.314593164763852,0.548299510742437,-0.523508695606712,0.320017107464744,-0.73891000868109,0.163356158904317,0.0161592646257319,0.975336871819739
"803","100010928",0.449298319307142,1.05577555559422,0.0422718872120513,0.556400463996143,0.274194792644202,0.140091059978707,0.793556370934354,0.787801444810026,0.124744322720074,0.394926284853877,0.435720313813673,0.638991984096666,0.210437556137297,1.03788738968956,0.0456786308095919,0.552254301893912,0.277725530547943,-0.499375091598079,0.325596650958944,-0.267974110784196,0.596018078756154,-0.660849270740345,0.195597482927727,-0.0178881659046645,0.971712948112655,-0.50352125370031,0.321651733774724,-0.161474179142266,0.749075200991731,-0.00414616210223151,0.993442202483066,0.915684495615514,0.0935963056562703,0.416309404017436,0.438520621042691,0.647710384831318,0.230912997517813,0.25483522487517,0.634431177794957,0.498900924117958,0.35411042263622,0.89779632971085,0.0999224719196427,0.412163241915204,0.443055395207546,-0.231400980813883,0.646939089247189,-0.392875159956149,0.438087188420565,0.250085944879532,0.62068731020481,-0.235547142916114,0.641072566672122,0.157328017040034,0.755300680135168,0.416783571497556,0.410979756615801,-0.0825915201005225,0.869973422505841,0.14880946071336,0.768143061808498,-0.244065699242788,0.629092863580605,0.398895405592892,0.431162097758631,-0.086737682202754,0.863511189961334,-0.481486925693414,0.342991539736753,-0.64296110483568,0.207681274523985,-0.485633087795646,0.338905492695932
"804","100010929",0.313712269740234,0.914529219870679,0.0566604800403908,0.476129338106532,0.311833661082427,-0.0543419860515371,0.912702579204224,0.639836929956364,0.176628906907355,0.410768699359908,0.38201774909284,0.584514955773134,0.216072524302369,1.09435239605543,0.0240535386304238,0.468094426205934,0.319951223556242,-0.438399881764147,0.351192798666814,-0.274692289914315,0.557623648243755,-0.503760520510771,0.285005898774412,0.179823176184751,0.700677182300805,-0.446434793664745,0.342546311578424,-0.0653606387466244,0.888778123692807,-0.0080349119005988,0.986281458486276,0.968871205922216,0.0569354043202482,0.53047132415807,0.288432027440863,0.694178916007901,0.167187181431842,0.465110685411445,0.351072724520911,0.638856941824671,0.202711930052974,1.14869438210697,0.0254512478974527,0.522436412257471,0.295680302977801,-0.163707591849831,0.726323478023861,-0.229068230596456,0.624592163709571,0.454515466099067,0.333994980058542,-0.17174250375043,0.71349450985664,0.0573257268460256,0.902374446682367,0.330014264097545,0.48162169152205,-0.108385617666601,0.816652498048651,0.05532197418323,0.905769933942743,-0.173746256413226,0.710308164155984,0.509837440282297,0.279330654583752,-0.1164205295672,0.803340994354014,-0.618223057948898,0.191318010305892,-0.683583696695522,0.149597275390281,-0.626257969849497,0.185751369630514
"805","100010930",0.424353652128709,0.323640926106797,0.2956508939801,0.163460511131869,0.595197378822167,0.356637581642959,0.27754641122565,0.325558229141309,0.292843990648415,-0.127199753490288,0.679029114425463,0.385818918614914,0.213997714921062,0.267426942766562,0.386318655989875,-0.202833897171159,0.510166713090558,-0.160180414974928,0.602575878582114,0.00191730303451204,0.99501738222203,-0.450840679597085,0.148097381916236,-0.056213983340235,0.85475907380453,-0.526474823277957,0.0929728738105987,-0.290660264622157,0.346880016399272,-0.366294408303028,0.237584537155727,-0.0329966555361617,0.919297189789643,-0.19317707051109,0.554044700242325,-0.0310793525016496,0.923971214041207,-0.483837335133247,0.143507360817648,0.0291813369719547,0.928600918695536,-0.0892106388763966,0.784237708923445,-0.559471478814118,0.0923782422888687,-0.16209771800944,0.598257726290848,-0.452757982631597,0.146431575056484,-0.058131286374747,0.849865712567565,-0.528392126312469,0.0918355282298619,-0.0756341436808712,0.805497056964261,-0.0621779925081163,0.83955768155959,-0.222358407483045,0.470591016044551,-0.0602606894736043,0.844438099240117,-0.513018672105202,0.10129105258937,-0.118391975848351,0.700089413273067,-0.588652815786073,0.0616098611166371,-0.103966431634693,0.735101097637428,-0.39462669625685,0.203952494915541,-0.470260839937722,0.131907516556913
"806","100010936",0.770779150188496,0.339708063483856,0.52458088827667,-0.442346712942038,0.408306392959494,-0.0518864399295942,0.926783565418196,0.172345995185693,0.746301632115408,-0.570766228337954,0.287567266780611,0.090245549874017,0.865405159050824,0.0932760195414086,0.860932680202111,0.00233730348684974,0.996496662395224,-0.782054776425894,0.147904766006259,-0.167362068298162,0.75338606369663,-0.91047429182181,0.0937780494947724,-0.246432043942447,0.643919214421828,-0.337370759997006,0.527421291232975,-0.128419515395917,0.809443392515272,0.444684016428888,0.405858641615438,0.39159450341345,0.48945632974942,-0.390460273012444,0.490706506763309,0.224232435115287,0.691592695239699,-0.51887978840836,0.360995527341938,0.142131989803611,0.801334834674737,0.145162459471003,0.797194361599153,0.054223743416444,0.923495756515827,-0.614692708127731,0.252688829384019,-0.743112223523648,0.168541234939892,-0.0790699756442845,0.881936262281883,-0.170008691698843,0.74962126330524,0.573103531824804,0.285629857998758,0.249462513609839,0.63986154417022,-0.532592262816055,0.320521820590437,0.0821004453116762,0.877447908170394,-0.661011778211971,0.219355246369851,0.00303046966739168,0.995457699796424,-0.0879082463871672,0.868857720668173,-0.535622732483447,0.317815042534474,-0.664042247879363,0.217294758331133,-0.0909387160545589,0.864381756427289
"807","100010937",0.642717054551119,0.732383687618827,0.131129576850271,-0.033436113625448,0.944137598608418,0.0128236259674355,0.97978561227569,0.325306937954493,0.496833612052013,-0.0551310787060224,0.908026255517285,-0.0661694745863549,0.889723730357981,0.433206968732076,0.366768592898544,0.45889653214989,0.339383836495019,-0.765819801244275,0.114976015262425,-0.407076749664334,0.396057342585521,-0.787514766324849,0.105395777949839,-0.29917671888675,0.531825613501363,-0.273487155468937,0.567457425969207,-0.0216949650805744,0.963735862379247,0.492332645775338,0.305842676006357,0.719560061651391,0.161029614057756,-0.0462597395928835,0.927176612009361,0.312483311987057,0.538069485967399,-0.0679547046734579,0.893203221320017,-0.0789931005537904,0.875991596401733,0.420383342764641,0.408506662330961,0.446072906182454,0.380762584313132,-0.358743051579941,0.45398845900081,-0.380438016660515,0.427389651670086,0.107900030777584,0.821166147040563,0.133589594195397,0.779624261427486,0.514027610855912,0.285346678505453,0.798553162205181,0.100780767387852,0.032733360960907,0.945309761065415,0.391476412540848,0.414227275044975,0.0110383958803325,0.981543895329903,0.499376443318431,0.29907921656896,0.525066006736245,0.275298395171777,-0.466643082357524,0.331401462328038,-0.488338047438099,0.309724969145068,0.0256895634178135,0.957064911466489
"808","100010939",0.44041339981242,-0.0251925523423808,0.95404171836764,-0.476238527433993,0.279999062472578,-0.00791847750681663,0.986373453647995,-0.0601703498147352,0.890529764206817,-0.896325525466586,0.0463688790604977,0.0771837834969595,0.85987373618662,-0.210039071793225,0.631432928555741,-0.0988797805753755,0.821103908770053,-0.451045975091612,0.305809673495389,-0.0349777974723543,0.93622484386917,-0.871132973124205,0.0525008922597872,-0.184846519450844,0.672783072310289,-0.0736872282329946,0.866157747445727,-0.420086998032594,0.339721457706221,0.377358746858617,0.390509791043571,-0.0172740748355642,0.970279500022742,-0.468320049927176,0.315968140582364,-0.0522518723079185,0.910275776122921,-0.88840704795977,0.0617528027245155,0.0851022610037762,0.85439730330705,-0.202120594286408,0.663306316576359,-0.0909613030685588,0.844502071206506,-0.416068177619258,0.344301644343758,-0.836155175651851,0.0621807307863719,-0.149868721978489,0.731924627737563,-0.0387094307606403,0.929438583037491,0.797445744891211,0.0746521707128837,-0.10237633583934,0.814895449164748,-0.553422310930952,0.21065648153431,-0.137354133311695,0.753518381873816,-0.973509308963546,0.0313236500509923,-0.287222855290184,0.512436979455611,-0.176063564072335,0.687454042786745,-0.266199455640768,0.543608046701386,-0.686286453673362,0.122809464747336,0.111159291217849,0.79935474380088
"809","100010940",0.683285895039376,0.98374339225718,0.153632243592803,0.211430892421113,0.755793574698318,0.660929271297572,0.361903775569548,0.828029083346718,0.227790891186732,-0.305588559022115,0.653308052141612,0.504994082196085,0.459051800964909,0.337624291931708,0.619823846475746,0.411327115277622,0.545923845213955,-0.772312499836067,0.259981051847483,-0.155714308910462,0.818771835280383,-1.28933195127929,0.0641557096569569,-0.646119100325472,0.34468073089928,-0.572416276979559,0.401850013998703,-0.517019451443228,0.448512979227471,0.199896222856509,0.768709093130823,0.322814120959608,0.654615764425712,-0.449498378876459,0.533890844664834,0.167099812049146,0.81668251320064,-0.966517830319687,0.185376313874115,-0.155935189101487,0.828725561719059,-0.323304979365864,0.654126191106676,-0.24960215601995,0.72926580488179,-0.616598190925605,0.366898385116816,-1.13361764236883,0.101736157146256,-0.49040479141501,0.47202994376302,-0.416701968069097,0.540717693254414,0.716915674299736,0.295121636732033,0.478749310061095,0.482548184770989,-0.293563189774973,0.666072684764921,0.323035001150633,0.634976589349156,-0.8105826412182,0.237535928260954,-0.167369790264377,0.805480358685594,-0.0936669669184638,0.890351786472347,-0.126193399510595,0.852671623842575,-0.643212850953823,0.346827451947685,0.0737028233459132,0.91361373518205
