"Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"100010919",0.00659654413849899,-0.498031378521572,0.41676098795119,-1.5174725573469,0.0242038401263319,1.08890952817297,0.0813181285668068,-1.1435046493781,0.0842455806780983,-1.06592182334694,0.0876540002808103,-0.151839819548637,0.80357850419758,0.196383165963057,0.747771339780701,0.23765319603192,0.713756714548565,-1.01944117882532,0.122027022203779,-0.645473270856532,0.322259884244344,-0.567890444825368,0.355190575783774,0.694414544484629,0.259766009786081,0.735684574553491,0.260307825922068,0.451550733999956,0.486992767190234,1.75512575337882,0.0140998760949493,-1.58694090669454,0.0131714054269701,-2.60638208551987,0.000285538612809188,-2.23241417755108,0.00144902389821688,-2.15483135151991,0.00115593548426218,-1.24074934772161,0.0485013337871886,-0.892526362209915,0.150010874294573,-0.851256332141052,0.194186539930561,-0.373967907968793,0.584445072625775,0.0775828260311635,0.904594965456708,1.33988781534116,0.0447885018875623,1.38115784541002,0.0494320296088641,1.30357501937886,0.0505407804879559,-0.346191558972935,0.571428647284016,-1.36563273779826,0.0410678460197006,-0.991664829829466,0.132159756043639,-0.914082003798303,0.14071361025156,0.348222985511694,0.569184290592548,0.389493015580557,0.548414427003905,-1.71385572330995,0.0117305327767145,-1.26230498931,0.0449405250851899,0.0412700300688623,0.949158371796691
"100010921",0.562202419936837,-0.393287001403264,0.578147379495442,-0.381444385489407,0.610963074567258,0.453493837249099,0.521701983459239,-1.22038518575399,0.10984637130904,-0.118098410615717,0.867096524317963,-0.344735488511305,0.625755108524994,0.113806351016102,0.871882183712548,0.304343011821767,0.684618937478453,0.0118426159138573,0.987374129602385,-0.827098184350727,0.273485695126479,0.275188590787547,0.696849295890222,0.507093352419365,0.474058544768873,0.697630013225031,0.354398257202467,0.26334597487369,0.725163484038041,0.685787397311173,0.387374230165477,-0.846780838652363,0.235145278659685,-0.834938222738506,0.26904716398092,-1.67387902300309,0.0309759305071832,-0.571592247864816,0.420187611962612,-0.798229325760404,0.26251340481522,-0.339687486232998,0.630805037043665,-0.149150825427333,0.842071626803635,0.838940800264585,0.291672290213174,1.10228677513827,0.147259776482846,1.33419153677009,0.0815925750868304,1.52472819757576,0.060014587200074,0.422441422437483,0.573352506200879,-0.0485515128919592,0.945140318737362,-0.0367088969781019,0.960877929517881,-0.875649697242687,0.246830482159958,0.226637077895588,0.748237583163631,0.458541839527406,0.517107391161354,0.649078500333071,0.388469122352161,-0.495250736505508,0.509524201461504,-0.231904761631818,0.742600144222449,0.190536660805665,0.799123996149441
"100010922",0.0249930707983164,-0.664890257198204,0.151676899457338,-0.608025338951712,0.214611923915487,0.852277578143673,0.0687877791349985,-0.586588491567959,0.230840440978287,-0.345103984035743,0.451620622676664,0.0262962758658461,0.954063839190287,-0.0406453004484844,0.929054952197776,0.636720586286716,0.194255111915313,0.0568649182464921,0.906516157907956,0.0783017656302444,0.871550977678715,0.319786273162461,0.485226362609614,0.624244956749719,0.177508186297402,1.30161084348492,0.0106225894976941,0.262921354915969,0.587953370631271,1.24474592523843,0.0194158876181285,-1.51716783534188,0.00204067067996195,-1.46030291709538,0.00461896638389452,-1.43886606971163,0.00518153803467037,-1.19738156217942,0.0124724183805199,-0.825981302277827,0.0773450444029551,-0.892922878592157,0.0571648389191514,-0.215556991856957,0.65666118498721,-0.0214368473837523,0.966496977795358,0.241484507532216,0.618622161674673,0.545943191119475,0.264081233529924,1.22330907785467,0.0214304998310641,0.981824570322459,0.04908100175808,-0.69118653306405,0.136623770612144,-0.634321614817558,0.195898137390107,-0.612884767433805,0.211055617169604,-0.371400259901589,0.418216966631401,-0.0669415763143305,0.883431256917492,0.61042431042087,0.212850660301943,-0.567380038503227,0.246141626430227,-0.304458683587259,0.506241859457503,0.6773658867352,0.168001237604253
"100010923",0.0107908259926919,-0.355102021814455,0.403091345604273,-0.149275741213874,0.739224224538547,1.06176662227976,0.0162610942686053,-0.362076129705841,0.421338236194309,-0.275432601312791,0.515751827463703,0.21575008744944,0.61024909040609,0.692597091929653,0.108015693458511,0.755269112839992,0.098828601959841,0.205826280600581,0.646495310394911,-0.00697410789138631,0.987581210880559,0.079669420501664,0.850448314008689,1.04769911374411,0.0176071141995794,1.11037113465445,0.0176897526607267,-0.126156860098917,0.778407703393745,0.904544854053866,0.0622666467284369,-1.41686864409422,0.00187868598283335,-1.21104236349364,0.0102453200638976,-1.4238427519856,0.00301713442508042,-1.33719922359255,0.00311772308671524,-0.846016534830322,0.051785380814668,-0.369169530350109,0.384922455242072,-0.30649750943977,0.495475601429109,0.212800388491967,0.652803531073308,0.0866435283930503,0.846707079378145,1.05467322163549,0.0236896473691213,1.11734524254583,0.0230438592344108,1.03070171415278,0.0267994645135478,-0.570852109263895,0.182539857510753,-0.365025828663314,0.41760283302255,-0.577826217155281,0.202798561019758,-0.491182688762231,0.249749193066706,0.476847004480212,0.263561865097027,0.539519025390551,0.233631614856721,-0.841872833143527,0.0671230891857177,-0.968029693242444,0.0273460774195278,0.0626720209103388,0.888774708254766
"100010926",0.304096496166182,-0.438510934441077,0.360693830998481,-0.428526176006997,0.399252473599377,0.354364600703908,0.459128057646924,-0.64304139678231,0.208939793854463,-0.502927844820085,0.295457542071772,-0.3228380491386,0.49973731049477,0.00420238881939361,0.992965933160663,0.485244943734317,0.340551652386096,0.00998475843407909,0.984243929485921,-0.204530462341234,0.686190588280517,-0.0644169103790086,0.892518103204622,0.44271332326047,0.356168536493262,0.923755878175393,0.0746318459823238,-0.0744016688130877,0.883026969203213,0.913771119741314,0.0934060096753095,-0.792875535144984,0.103191562497556,-0.782890776710905,0.128243886771481,-0.997405997486218,0.0551891853870222,-0.857292445523993,0.0790707760929207,-0.677202649842507,0.1616969575378,-0.350162211884514,0.464427077076348,0.130880343030409,0.795841556778992,0.214515220775313,0.687674181778205,0.140113551962225,0.781807253188616,0.647243785601704,0.206050673754404,1.12828634051663,0.0404353909759466,0.988172788554402,0.0573562221362015,-0.115672885302477,0.808349552069383,-0.105688126868398,0.834472945976903,-0.320203347643711,0.527787038506866,-0.180089795681485,0.705883728892238,0.327040437957993,0.494211324095914,0.808082992872917,0.116826607838456,-0.432728564826391,0.394695579614603,-0.507130233639479,0.291507972629915,0.481042554914923,0.344692375458024
"100010927",0.0280906692125742,-0.644003371655813,0.181422502155679,-0.594902156553309,0.242926733071191,0.559940222990805,0.243700114698589,-0.705011420743558,0.168169746260397,-0.798303756971282,0.100010066355877,-0.36674297001655,0.442430847172283,0.230447235051992,0.628412021552718,0.630079771983421,0.21675541560238,0.0491012151025036,0.922418175215602,-0.0610080490877454,0.903691399697546,-0.154300385315469,0.745659450486931,0.874450606707805,0.0727353125148726,1.27408314363923,0.0157335167485018,-0.203401600417973,0.686979988747712,1.22498192853673,0.0265095967176427,-1.20394359464662,0.0155180752299983,-1.15484237954411,0.0274008183701869,-1.26495164373436,0.0164319858266634,-1.35824397996209,0.0069456504259674,-0.926683193007355,0.0579444509473518,-0.329492987938813,0.489767040492546,0.0701395489926161,0.889366894352068,0.110109264190249,0.835906652864364,-0.0932923362277236,0.853227177595948,0.93545865579555,0.0704276391617561,1.33509119272698,0.0163054817286836,1.4283835289547,0.00738775381514386,-0.277260401639263,0.560695107100634,-0.228159186536759,0.651370738306573,-0.338268450727009,0.503702464481407,-0.431560786954732,0.366903510202513,0.597190205068542,0.214387895310949,0.996822741999971,0.0546652508099934,-0.825349391605301,0.108517667327831,-1.02875099202327,0.0364274754784893,0.399632536931429,0.430162663801006
"100010928",0.166089187148286,0.0749374440724617,0.877758109316399,0.343566477922083,0.507500975646388,1.05766223474357,0.0358721261359811,0.0151002005593803,0.976684135389627,-0.0327812178203837,0.946347242600376,0.465223935660947,0.342885787468091,0.79635497073779,0.108992781142864,1.03125861297176,0.0525334345267989,0.268629033849621,0.603859535248686,-0.0598372435130814,0.907808566328488,-0.107718661892845,0.825050615084494,0.721417526665329,0.145128957898783,0.956321168899301,0.0710898480287074,-0.376347695742466,0.4681562724512,0.68769213504968,0.212149814330972,-0.982724790671113,0.0501842207900014,-0.714095756821492,0.173040933352362,-1.04256203418419,0.050137480584177,-1.09044345256396,0.0308477517327231,-0.592438299082627,0.229073049515389,-0.261307264005784,0.592469135121491,-0.0264036217718117,0.959243274529706,0.328466277362702,0.5475406845224,-0.047881418379764,0.926166977071578,0.78125477017841,0.137131294366494,1.01615841241238,0.06895576060074,1.06403983079215,0.0458477384626638,-0.390286491588486,0.425266198504838,-0.121657457738865,0.813923062989969,-0.450123735101567,0.386377716574604,-0.498005153481331,0.310439159662409,0.331131035076843,0.498158343605034,0.566034677310815,0.277625220644845,-0.452788492815708,0.383604589367967,-0.829136188558174,0.0957074936657231,0.234903642233972,0.649873657313573
"100010929",0.0109543197837628,0.152192580510029,0.683781289873207,0.389521199709272,0.328618021338859,1.09619413357514,0.00566155498528378,0.0922430783304065,0.815801421057331,0.00815744520909023,0.982560211801479,0.430212328594785,0.253732206784101,1.14559238288954,0.00401335762587434,0.933648338528439,0.0234217619272287,0.237328619199243,0.549873475061832,-0.0599495021796228,0.87963538513085,-0.144035135300939,0.699846080310885,0.993399802379511,0.0113350476624877,0.78145575801841,0.055009432227686,-0.381363754500182,0.338703360375805,0.544127138819167,0.197884632500067,-0.944001553065112,0.0156429359929528,-0.706672933865869,0.0811810352715233,-1.00395105524474,0.0153896922303075,-1.08803668836605,0.00598881066095166,-0.665981804980357,0.081301331607887,0.0493982493143982,0.894704471652519,-0.162545795046702,0.681710288521828,0.297278121378866,0.477853956400643,-0.0840856331213163,0.831824013653331,1.05334930455913,0.0113569527009796,0.841405260198033,0.0502681738294806,0.925490893319349,0.0245669052576322,-0.278019748084755,0.458171515139669,-0.0406911288855121,0.918125779625479,-0.337969250264378,0.395805478092538,-0.422054883385694,0.262669107260403,0.715380054294755,0.0620384844110492,0.503436009933655,0.208927084821654,-0.756071183180268,0.0629262710482843,-1.13743493768045,0.00424984735186795,-0.211944044361101,0.593141525827376
"100010930",0.391499496378643,-0.0597249613305441,0.902636733005159,-0.505087911664644,0.332806053113165,0.765871953543972,0.123462358351929,-0.290887916289234,0.57517571565714,0.213343013705606,0.662553780303011,-0.30616281275942,0.531782466879863,0.0325125772292707,0.946900931069203,0.188794250166119,0.715670134265757,-0.4453629503341,0.392375710817502,-0.23116295495869,0.655763450243698,0.27306797503615,0.576818592002641,0.0922375385598149,0.850175273424422,0.248519211496663,0.631849108905351,0.71843092537025,0.171418304656136,0.693882161830763,0.209120800101473,-0.825596914874516,0.0977672490288234,-1.27095986520862,0.0187076846643556,-1.05675986983321,0.0477157901980631,-0.552528939838366,0.262308945610682,-1.07203476630339,0.0339447076974097,-0.733359376314701,0.139623572171638,-0.577077703377853,0.269542489620259,-0.21419999537541,0.695059951057484,0.50423092999484,0.33361530287254,0.323400493518505,0.53345962106194,0.479682166455353,0.382260875105208,-0.0245487635394875,0.962185841858986,0.246437851428876,0.614374125983696,-0.198925098905224,0.701160301003175,0.0152748964701858,0.976465370576256,0.519505826465026,0.291370330609475,0.338675389988691,0.48942260536026,0.494957062925539,0.342457508932928,-0.537600488893915,0.303083200754248,0.180830436476335,0.711354169278624,0.156281672936848,0.762941941727363
"100010936",0.385497596526583,-0.811857297602558,0.198113696909918,-1.00405582734868,0.13519846222568,0.272896669899328,0.661746226544131,-1.17141042039412,0.0831815426410915,-0.0426539835325093,0.945403342891274,-0.337657080866399,0.588572472274566,-0.389630324171347,0.532823668635715,-0.3141863467196,0.634952704477799,-0.192198529746119,0.771245741806362,-0.359553122791559,0.58710818530088,0.769203314070049,0.222126649430911,0.422226973431211,0.499338600420526,0.497670950882958,0.453203835756968,0.961401843816168,0.152016389625718,0.689869480629077,0.3254401216802,-1.08475396750189,0.0885651163777109,-1.27695249724801,0.06000701061905,-1.44430709029345,0.0346936633487093,-0.315550653431838,0.613112145860135,-0.610553750765727,0.330475849040126,-0.662526994070676,0.291585146906671,-0.587083016618928,0.377039754414602,0.16735459304544,0.810158626084569,1.12875643686161,0.0945032828725209,0.78178009622277,0.241611206165397,0.857224073674517,0.223586517298611,-0.271532363187091,0.681444836996265,-0.474200216736159,0.448454301527902,-0.666398746482278,0.316828694636682,-0.833753339527718,0.21238217811296,0.29500309733389,0.636336322882833,-0.051973243304948,0.933501121944412,0.023470734146799,0.971658928416001,-0.61442550317733,0.355495476918557,0.346976340638838,0.578371412446246,0.075443977451747,0.909087564478704
"100010937",0.0134460019831272,-0.67639033625238,0.186328295535768,-0.915942301158645,0.0942365305256312,0.732285302109288,0.153435541737678,-0.959825040742194,0.080107958997982,-0.861705536814598,0.0949154864248012,-0.144893842856981,0.77430731037594,0.366763858082402,0.469451793307766,0.287855683652677,0.591791807885559,-0.239551964906265,0.655193246638467,-0.283434704489814,0.59747093534795,-0.185315200562218,0.713922992337066,1.04315419433478,0.0452307657435475,0.964246019905057,0.078789832619753,0.054236764344047,0.919350381497061,1.20379798481132,0.0391180294263559,-1.40867563836167,0.00825089687221166,-1.64822760326793,0.00393598736394477,-1.69211034285148,0.0031704977849783,-1.59399083892389,0.00319299993821009,-0.87717914496627,0.0893702405495238,-0.365521444026886,0.470946212229946,-0.444429618456612,0.409135006101503,0.043882739583549,0.938049892424855,0.0981195039275961,0.854686658619062,1.3265888988246,0.0177514335018954,1.24768072439487,0.0329077855230858,1.14956122046727,0.0379216235323701,-0.531496493395399,0.296617819710375,-0.771048458301664,0.156360643343718,-0.814931197885213,0.134797040258292,-0.716811693957617,0.162043141809598,0.511657700939384,0.314721149039564,0.432749526509658,0.42143136309452,-1.28270615924105,0.0215362538792865,-1.228469394897,0.0197037922827524,-0.0789081744297259,0.882897600249224
"100010939",0.349826697599605,-0.895510985302829,0.0860037253722648,-0.812411686201096,0.139613577230306,-0.00110665242557502,0.99826814946591,-0.998664324297856,0.0717069926865448,-0.730517421078078,0.158248042015378,-0.429887074799028,0.401681206755907,-0.117236157863972,0.818208130019045,-0.191963699221956,0.722862099468412,0.0830992991017336,0.877894261859263,-0.103153338995027,0.848762487579978,0.164993564224751,0.746427289350195,0.778274827438858,0.133560793888281,0.703547286080873,0.198944668992007,0.0818942651230171,0.879650721652521,0.62044798697914,0.280698731846799,-0.894404332877254,0.0863751303603581,-0.811305033775521,0.140135921169236,-0.997557671872281,0.0720069552695996,-0.729410768652503,0.158860385549544,-0.428780422373453,0.402881189997536,-0.116129505438397,0.819893221266983,-0.190857046796381,0.72439153683825,0.186252638096761,0.744064011596117,0.268146903219778,0.620653087077595,0.881428166433885,0.110019076170666,0.8067006250759,0.163272612548295,0.538553721856123,0.322938648193208,-0.465623910503801,0.364144104523335,-0.382524611402068,0.481015325727011,-0.568777249498829,0.296940999868457,-0.300630346279051,0.556476238834801,0.312650916935056,0.540891158565185,0.237923375577072,0.660432616941606,-0.695175528337124,0.204208419416876,-0.613281263214107,0.2341126138071,-0.0747275413579842,0.890109450492021
"100010940",0.0264715430848881,-0.667079082959042,0.33527929071677,-1.15191050601765,0.120936778633071,0.958272064924692,0.169467866967046,-1.08629849564731,0.142799617580725,-1.19891754580749,0.0881253487995045,-0.563173275981211,0.415010474395303,0.460667328436622,0.504218382228621,0.455017265318035,0.533790706346927,-0.484831423058606,0.507500210637731,-0.419219412688271,0.56628356267322,-0.531838462848452,0.441194483789336,1.12774641139566,0.107800342973901,1.12209634827708,0.13050682667594,-0.0470070397898458,0.948595330561707,1.60692777133568,0.0428211674642997,-1.62535114788373,0.023113924108537,-2.11018257094234,0.00632563413536654,-2.044570560572,0.00795058408327131,-2.15718961073219,0.00335178725365627,-1.5214453409059,0.0326536314444402,-0.49760473648807,0.470903981797643,-0.503254799606657,0.491616426235885,-0.0656120103703353,0.931968920135148,-0.112619050160181,0.877266509828852,1.54696582408393,0.0400237978280379,1.54131576096535,0.0514789908463713,1.65393481112553,0.0288262950843547,-0.10390580697783,0.879872200758146,-0.588737230036436,0.421690771183568,-0.523125219666101,0.474802462737423,-0.635744269826282,0.358163822516568,1.02384060441783,0.142924797105019,1.01819054129925,0.168739371425469,-1.61257783445427,0.0327704038654165,-1.65958487424412,0.0205749796604258,-0.00565006311858685,0.993816945958089
"100010941",0.0875076245780421,-0.325202487408071,0.55674867082011,-0.0539062820578611,0.926633372590318,0.875786635012597,0.119371974454084,-0.38659357886744,0.510397524721225,-0.457597096486863,0.40948394440672,0.0807135290571447,0.883746301993079,0.608227363535645,0.274838183004761,1.08557729573028,0.0705806836945891,0.27129620535021,0.643586058290233,-0.0613910914593688,0.916483142144391,-0.132394609078793,0.810499628475477,0.933429850943716,0.0977528376047293,1.41077978313835,0.0207825904982099,-0.403690814429002,0.49200502990881,1.13948357778814,0.0717148724516726,-1.20098912242067,0.0354907858672603,-0.929692917070458,0.119072908590413,-1.26238021388004,0.0370686454583599,-1.33338373149946,0.0204939145287171,-0.795073105955452,0.15606646642433,-0.267559271476952,0.628440478690956,0.209790660717685,0.72032070492223,0.332687296809578,0.590601844544385,-0.0710035176194239,0.903468726526291,0.994820942403085,0.0962134815603967,1.47217087459772,0.0219928649902137,1.54317439221715,0.0120772369949243,-0.405916016465215,0.46388849223058,-0.134619811115006,0.818188122581388,-0.467307107924584,0.426943674005035,-0.538310625544008,0.332863037386591,0.527513834478501,0.342514049465575,1.00486376667314,0.0930381558836984,-0.662133645593507,0.262610550397826,-1.06582446002251,0.060229077443772,0.477349932194637,0.417172720256941
